acc_x, acc_y, angular_z, stamp, 
-1.2922451288073968, 2.214437270353082, 1.0581167873486388, 290874000000, 
-1.293173848058244, 2.179661399651523, 1.0573157793520906, 290879000000, 
-1.3023427751722283, 2.174109071416498, 1.0564197849396506, 290884000000, 
-1.3092193049251275, 2.1562282483120705, 1.0551911386114274, 290889000000, 
-1.2950195084678089, 2.144251290041388, 1.05426217277605, 290894000000, 
-1.2948520145933915, 2.0992256304840926, 1.0536333642599933, 290899000000, 
-1.323246733501793, 2.0966337497150285, 1.0528450300687897, 290904000000, 
-1.2974593096180116, 2.096272521127532, 1.051575522691192, 290909000000, 
-1.3172935396028131, 2.086895550603352, 1.050564495871551, 290914000000, 
-1.3388399407245188, 2.01956953228927, 1.0499513413050894, 290919000000, 
-1.335880565512314, 2.0616646141056645, 1.0485145610365854, 290924000000, 
-1.3789254286062589, 2.011069799033756, 1.0479634668413245, 290929000000, 
-1.3404384180729072, 1.9976668838200393, 1.0463612745138118, 290935000000, 
-1.345042946742116, 1.997162751614074, 1.0452906735962662, 290940000000, 
-1.3218428195510497, 1.924177885095302, 1.0441501255718737, 290945000000, 
-1.3417039643636306, 1.9148106453934903, 1.0433593695189545, 290950000000, 
-1.3324196802250465, 1.9322173811598018, 1.0428033813974131, 290955000000, 
-1.3466264915948862, 1.9109547906474815, 1.0416145903291267, 290960000000, 
-1.3798936586880213, 1.8898098045497327, 1.0400769835129695, 290965000000, 
-1.3607709880021268, 1.8793757207896404, 1.0393186724345937, 290970000000, 
-1.3800295064776824, 1.8352337491403237, 1.0379611324702183, 290975000000, 
-1.367190674180782, 1.8227643035270649, 1.0371401882857787, 290980000000, 
-1.351785043586189, 1.804927048115866, 1.035986046850316, 290985000000, 
-1.365043114603408, 1.7973590371773063, 1.034857474198372, 290990000000, 
-1.3697730705676558, 1.7477288130027677, 1.0340060542916907, 290995000000, 
-1.390103475664369, 1.742702888647748, 1.032898931388584, 291001000000, 
-1.4216555753072486, 1.7087012564021649, 1.0315541420748269, 291006000000, 
-1.4157028061973875, 1.6957756788613578, 1.0306011678467712, 291011000000, 
-1.3913049206193822, 1.6695015616296733, 1.029554924192494, 291016000000, 
-1.3848463651827119, 1.6629004785618862, 1.028429113545691, 291021000000, 
-1.4175268886474217, 1.5969629446845215, 1.026917987136292, 291026000000, 
-1.4418383207652046, 1.6332787566986497, 1.026081691420617, 291031000000, 
-1.48445562848629, 1.5844804845094236, 1.0246692861656217, 291036000000, 
-1.4737859134893598, 1.5561521257116433, 1.0237960141326028, 291041000000, 
-1.4334814514582186, 1.5510459704824147, 1.022628651873152, 291046000000, 
-1.4795025288879506, 1.5335159304190298, 1.0216767221022651, 291051000000, 
-1.4591167965919174, 1.5115907081627586, 1.0207106753736699, 291056000000, 
-1.4462207004884267, 1.5085647756871021, 1.0194526907275077, 291061000000, 
-1.4908064958228953, 1.470536665342819, 1.0178931343519622, 291066000000, 
-1.4946184452429485, 1.4423264899282813, 1.017055265641993, 291072000000, 
-1.5109169343513165, 1.3947273060503629, 1.0162535198013884, 291078000000, 
-1.5195577763537964, 1.4083422326639095, 1.014785318258048, 291083000000, 
-1.5216327298462764, 1.4064154169462766, 1.013750802445853, 291088000000, 
-1.4981692527556376, 1.3315658367630205, 1.012545489288887, 291093000000, 
-1.5456512845244326, 1.3204204508511082, 1.0120057220381706, 291098000000, 
-1.5450089695951494, 1.3095810440378257, 1.0101154836395552, 291103000000, 
-1.5563790599424943, 1.2889836412412115, 1.0094447016606864, 291108000000, 
-1.5776294310770305, 1.2528066567800824, 1.008205181182735, 291113000000, 
-1.5593762882382662, 1.2470779444621782, 1.0069495676704148, 291118000000, 
-1.5512807189705105, 1.2015794080195046, 1.0059605558363554, 291123000000, 
-1.5841586731955757, 1.1760186754976147, 1.0048316502120491, 291128000000, 
-1.5657475235583902, 1.1412936998059608, 1.0035957535904743, 291133000000, 
-1.5982418042453634, 1.111808917374117, 1.0026987994511292, 291138000000, 
-1.6286671364497651, 1.1102149452769445, 1.0014439797127554, 291143000000, 
-1.6049937198769018, 1.0955546388038309, 1.0002302513723562, 291148000000, 
-1.6292325314926188, 1.0549368258129572, 0.9990003663029555, 291155000000, 
-1.6483601429598642, 1.0179632210721843, 0.997533334258372, 291160000000, 
-1.6480234164113177, 0.9966710737863852, 0.996328833054161, 291165000000, 
-1.6503884669584539, 1.0004185354001682, 0.9951667736346714, 291170000000, 
-1.6472337448482155, 0.9497542186987457, 0.994263546730525, 291175000000, 
-1.6676638610723247, 0.9237702492654097, 0.9933670270708544, 291180000000, 
-1.669436028331526, 0.9144225991482154, 0.9917330431930891, 291185000000, 
-1.7004226097543556, 0.8774053029424119, 0.9910801521260714, 291190000000, 
-1.6772810217623721, 0.85745988582186, 0.9895089806994355, 291195000000, 
-1.723479619513528, 0.8157207602934485, 0.987646970843722, 291201000000, 
-1.7138192411607356, 0.7889501961322318, 0.9869153521785472, 291206000000, 
-1.7456052016109473, 0.7494057833390043, 0.9856523364301021, 291212000000, 
-1.7741766037934132, 0.7159581925445518, 0.9840200218356876, 291217000000, 
-1.749677486179947, 0.7319458986347456, 0.982779963288316, 291222000000, 
-1.7707559813348699, 0.6559150549856627, 0.9819890840704079, 291227000000, 
-1.8011397388635326, 0.6395785558441628, 0.9805437690795263, 291232000000, 
-1.7867107676101128, 0.597620970757266, 0.9784516070738779, 291238000000, 
-1.799516428036205, 0.5765992727399135, 0.9770443384366566, 291244000000, 
-1.8142843018081036, 0.5389887698053221, 0.9755639096929041, 291249000000, 
-1.8222620026743763, 0.5362777471831628, 0.9747054170567571, 291254000000, 
-1.8283531812281566, 0.5019390116908624, 0.9729558382560959, 291259000000, 
-1.8772457310468067, 0.5014032507317844, 0.9719779940561891, 291264000000, 
5.6217401322290685, 0.37746999604950315, 0.9629090395454241, 291269000000, 
3.2004265958061873, 0.6246690059618296, 0.7785461922566096, 291276000000, 
-13.420323426598717, -2.5613155035299164, 0.6521058962953119, 291281000000, 
-1.2462309972608843, 1.0302204153162933, 0.5009150137357099, 291286000000, 
8.972873146939227, 4.099333079896932, 0.3162370710099098, 291291000000, 
7.951106712545607, 3.270318000507403, 0.23215640323199793, 291296000000, 
-0.41029407170483745, 0.2764032737475191, 0.05795386438034253, 291301000000, 
-3.9067804564323105, -0.3137037447562928, -0.034057138652390885, 291306000000, 
-4.924783643062283, -0.4389374132570445, -0.14390333711389158, 291311000000, 
-5.818490617511324, -1.0285679498088478, -0.24957207486850425, 291316000000, 
-9.360592572341657, -3.1399759025141636, -0.3227758929585424, 291321000000, 
-1.4217002116234974, -0.4151807441370409, -0.34446317238390345, 291326000000, 
-2.677135859084528, 0.10161164754193865, -0.3414553373161098, 291331000000, 
-3.5491330551457922, -0.047430167202988094, -0.33080493997854865, 291336000000, 
-4.31812916185028, -0.068323587642527, -0.32699503100704475, 291341000000, 
-1.6401172891089997, -0.09122233577414483, -0.3261187812554003, 291346000000, 
-1.852377149442012, -0.24113211170245002, -0.3249566066204931, 291351000000, 
-39.29116201100356, 12.05106590044409, -0.305660528117052, 291356000000, 
34.4553889877705, -14.154707873185007, -0.322834342555604, 291361000000, 
-2.5776147480248697, 0.4684194675419964, -0.32145013611575374, 291366000000, 
-2.2067405523611945, 0.03159943648032809, -0.32032837805396697, 291371000000, 
-1.6749799461970978, -0.27423222736965525, -0.3193789878030047, 291376000000, 
-1.7046075138553896, -0.378120790449548, -0.3187067471928344, 291382000000, 
-1.789783890368347, -0.38295576625405453, -0.31737904711173826, 291387000000, 
-1.889876531217378, -0.4970904748706701, -0.316617029243473, 291392000000, 
-1.9523956377052794, -0.5092988519540159, -0.3155259646716357, 291397000000, 
-6.014175204674147, -1.7706352839639865, -0.3129226813257511, 291402000000, 
-0.05554414089382853, -0.39511150981055865, -0.31269811684777765, 291407000000, 
-2.068122152759107, -0.07536831036771122, -0.31167382258760773, 291412000000, 
-1.7189128206939739, -0.33611692507468155, -0.31059149022891586, 291417000000, 
-1.7140613062493693, -0.4981780868337997, -0.3096756068698713, 291423000000, 
-1.851731529536137, -0.5786516733416107, -0.30845626435599266, 291428000000, 
-1.9689279772851733, -0.5879038130334645, -0.30723382273846755, 291435000000, 
-5.48455349642328, -2.163483941592374, -0.30468128326757216, 291440000000, 
1.5760031780492234, -0.22790454693662268, -0.3050745517300842, 291445000000, 
-2.7037316659190895, 0.0205831295407899, -0.3037213853397612, 291450000000, 
-1.8990963517600794, -0.43774497383267846, -0.30256007113936506, 291455000000, 
-1.7998025243158786, -0.5934010004382998, -0.3016649156151123, 291460000000, 
-1.9013854526663505, -0.6703990438163373, -0.3010775628368886, 291465000000, 
-1.9488067699752052, -0.741875081333006, -0.30007768872655977, 291470000000, 
-13.461913853619217, -1.9480230640928045, -0.29467568399579924, 291475000000, 
8.311439073481456, -1.7440077720432645, -0.2982560209917903, 291480000000, 
-3.073993339799733, 0.1472071940100669, -0.29642630486361676, 291485000000, 
-2.0149348975620205, -0.4511938358919279, -0.29560624385035666, 291490000000, 
-1.8214699239823395, -0.6841057942948833, -0.29432863713048263, 291495000000, 
-1.9055357848716048, -0.7512190148728621, -0.2938820635200055, 291500000000, 
-2.0310566957307046, -0.8244040654475786, -0.2928633482472635, 291505000000, 
-4.543908172137717, -3.317912996520552, -0.29152923563423233, 291510000000, 
-1.6935772306079433, -0.0844787195665419, -0.2905412241814535, 291515000000, 
-2.1823600557538088, -0.3271080534269815, -0.2895815786662792, 291520000000, 
-1.8617007228737015, -0.6762678404985718, -0.28855770543123405, 291525000000, 
-1.9119457262551667, -0.8404934008241324, -0.28729672117466176, 291531000000, 
-36.871727714187394, 4.064026475880056, -0.2735948953426224, 291536000000, 
23.71982012922995, -7.316863613221352, -0.28514693215099274, 291541000000, 
-2.309103922506248, -0.12876757042693476, -0.28410552278930246, 291546000000, 
-2.0516880277024705, -0.5399735788597892, -0.2830257501158236, 291551000000, 
-1.8343140693003632, -0.7789388101479958, -0.28259937519570666, 291556000000, 
-1.9395458973429176, -0.9506159564297538, -0.28133760343545716, 291561000000, 
-22.29355433572984, -1.0133987945010394, -0.27035180305883766, 291566000000, 
21.27290274848908, -3.9334020665809626, -0.2795358885863062, 291571000000, 
-3.3049826298938703, 0.10788697241062321, -0.2776367179995878, 291577000000, 
-1.9414863532373543, -0.638106834645797, -0.27688353710123387, 291581000000, 
-1.8168372148599299, -0.8427797784687598, -0.27680073535534205, 291586000000, 
-1.9978909898156334, -1.0024804630504027, -0.27518490236512755, 291591000000, 
-6.7755588622799845, -4.363376423615696, -0.2736010273178557, 291596000000, 
1.3130294926179713, -0.2657591538194213, -0.2739995262005556, 291601000000, 
-3.250378213234115, -0.14637427769062386, -0.27249161847104353, 291606000000, 
-1.935755589455647, -0.8134651325715773, -0.27106107787845557, 291611000000, 
-1.9174171836460394, -1.0023730900273844, -0.2703745065311565, 291616000000, 
-2.0826886980941177, -1.166596579988275, -0.2700568806218854, 291621000000, 
-1.4943647595332064, -4.467806170183632, -0.2705231827506821, 291626000000, 
-4.3698286615804625, 0.6011070335244337, -0.26843238075871995, 291631000000, 
-3.004101798790222, -0.4854826842757154, -0.26625322313733907, 291636000000, 
-2.012258490124953, -0.9075701690306157, -0.26590171670874063, 291641000000, 
-2.048737367940531, -1.0970131800275118, -0.26461006612021365, 291646000000, 
-21.51125260396625, -5.596555969919211, -0.2584580158584473, 291651000000, 
14.423247453341638, -1.4203308288783436, -0.26520526300959485, 291656000000, 
-5.199788031619984, 0.42017511995763446, -0.26241001933966557, 291661000000, 
-2.4517161749199703, -0.7585863029818257, -0.2608968298134731, 291667000000, 
-2.0215025847118824, -1.1043193825978626, -0.26002143591193577, 291672000000, 
-32.56447027103359, 2.988511436651139, -0.24587969612211746, 291677000000, 
27.690508967854203, -9.071195702383624, -0.25927930018257184, 291682000000, 
-3.7248497205363726, 0.07522327147847205, -0.25778991036133797, 291687000000, 
-2.333079824756721, -0.8021729758059896, -0.2563617294640985, 291693000000, 
-1.9523600322759092, -1.1555507438996797, -0.25556674363788423, 291698000000, 
-32.22487039466574, 5.082285789245368, -0.2379866046947368, 291703000000, 
42.29152113756858, -16.64493665789416, -0.25519082974689455, 291708000000, 
-2.641566100121703, 0.4338790688350977, -0.25378895767554843, 291713000000, 
-3.6169982158506815, -0.3166645249520701, -0.25196543272680133, 291718000000, 
-2.1042442187283537, -1.0067961698703234, -0.2510039345021671, 291723000000, 
-2.0503981010324783, -1.2737065410084347, -0.2502596044114738, 291728000000, 
-40.692592832861095, 7.142295213879677, -0.23170167669730596, 291733000000, 
37.533049410115424, -14.765592273214786, -0.2512892143299999, 291738000000, 
-4.119301831750388, 0.8463184608426022, -0.24941459149624698, 291744000000, 
-3.9113037512824333, -0.34672321087810715, -0.24660068502116814, 291749000000, 
-2.0755863676350175, -1.184357352774982, -0.24569768986601773, 291755000000, 
-2.1690984427462365, -1.3843699559876974, -0.2441835430391733, 291760000000, 
-7.6197960172267765, -6.7111581585156115, -0.24280530126481323, 291765000000, 
5.552122532236543, -0.0706184401893767, -0.2452220383377381, 291770000000, 
-5.956549157719709, 0.5059192770480404, -0.24341693814878024, 291775000000, 
-3.1703500799302495, -0.6899607317686482, -0.24122349213589744, 291780000000, 
-2.085145671314172, -1.2354300800631053, -0.24073134052350825, 291785000000, 
-2.1688676563078, -1.451501816554012, -0.23948065322965162, 291790000000, 
-5.124106804964257, -5.005567941794592, -0.23858274411980823, 291796000000, 
0.23332656858832834, -0.4968837477280511, -0.23899102045823362, 291801000000, 
-3.417988910159024, -0.43782290250870504, -0.23639452482411216, 291806000000, 
-2.05054100974029, -1.1639877487987413, -0.23591323670788042, 291811000000, 
-2.0957706840934707, -1.3688688162938034, -0.23505073820042827, 291817000000, 
-2.251678461893833, -1.520025624470268, -0.23419472062559182, 291822000000, 
-2.747273920025802, -7.099834709101507, -0.23532827079788637, 291827000000, 
-2.9069236417446405, 0.5405920771575703, -0.2334957387437928, 291832000000, 
-3.5011132143944317, -0.05692488460297224, -0.2323656329755008, 291837000000, 
-2.382907850441377, -1.2565358327863212, -0.23084538174510397, 291842000000, 
-2.2427142769820048, -1.5277987087814318, -0.22982377753902725, 291847000000, 
-34.169739477203514, -0.34097470947189223, -0.2159633211715607, 291852000000, 
31.07790789269969, -7.815379871712805, -0.23116633610333026, 291857000000, 
-5.221648899468812, 0.6417853697692957, -0.2281219357781156, 291862000000, 
-3.1755918707385895, -0.2603691151453272, -0.2263113669494203, 291867000000, 
-2.1424683373504285, -1.565525792767232, -0.2252126181230349, 291872000000, 
-2.345514065319922, -1.6503870373284193, -0.22495610748359995, 291877000000, 
-1.167696547168202, -6.347184835260453, -0.22679744984727437, 291883000000, 
-4.285142262700052, 0.9010163162137325, -0.22454995051183513, 291890000000, 
-4.021762398300919, 0.025008499985198933, -0.2223992011066338, 291895000000, 
-2.1463357541762296, -1.406805578750526, -0.22127053460344567, 291900000000, 
-54.83574928728976, 7.534197050799768, -0.20159996872732713, 291905000000, 
33.62469567314514, -12.184586301762272, -0.22232066677646253, 291910000000, 
-4.684141003576589, 0.8483067506700868, -0.22068316953056685, 291915000000, 
-3.089063950099925, -0.513590209252328, -0.2184251181496458, 291923000000, 
-2.299579825497516, -1.8105247935104056, -0.21671911065987673, 291928000000, 
-3.0327944396080198, -7.9333802405427285, -0.21794488749005136, 291933000000, 
-1.8986368461933278, 0.7466432727150348, -0.21731974912130214, 291939000000, 
-4.090632658281063, -2.1035877482814686e-05, -0.2147873672275847, 291944000000, 
-1.970358047386329, -1.1693937895566369, -0.21382324990194143, 291950000000, 
-37.72155049197636, -0.5335811299248812, -0.19827897894710608, 291955000000, 
41.52530218268962, -10.844285733519603, -0.21469191144917515, 291960000000, 
-2.972917201008731, 0.8086221112694143, -0.21297354653790934, 291966000000, 
-3.696378567298132, -0.2981286319428213, -0.21117811785961976, 291972000000, 
-26.690492418593866, 1.2099776126127297, -0.1931292519433753, 291977000000, 
42.790983266323444, -14.54945788742484, -0.21055672559642769, 291982000000, 
-1.1625213121743179, 0.4829515672705454, -0.20951321143071402, 291989000000, 
