x, y, th, stamp, 
-1.2202920083368396, -0.49654606681165475, -0.6920757936599283, 86565000000, 
-1.219202402815838, -0.5007319046274628, -0.7229342105779164, 86599000000, 
-1.2182380960077623, -0.504930286629226, -0.7535619827537782, 86633000000, 
-1.217408126004168, -0.5091368441671095, -0.7840317031837162, 86667000000, 
-1.216722271501915, -0.5133463774045204, -0.8144186294887549, 86701000000, 
-1.2147126307231702, -0.5179684105562116, -0.8447041961643197, 86735000000, 
-1.207319725610266, -0.5245157150382462, -0.8745731635027004, 86769000000, 
-1.2003124430246075, -0.5312256816325338, -0.9044382075098388, 86803000000, 
-1.1935617214177943, -0.5381531507457132, -0.9344888289387524, 86837000000, 
-1.1870757148954574, -0.5452783098858617, -0.9647980112477723, 86871000000, 
-1.1808890858472563, -0.552562057072139, -0.9954071887609383, 86905000000, 
-1.1749808807865598, -0.560025099859662, -1.0263865272830448, 86939000000, 
-1.1693934352617315, -0.567616364334541, -1.0577861232605805, 86973000000, 
-1.1640708455881865, -0.5753883647121503, -1.0896422195363804, 87007000000, 
-1.1590962800696782, -0.5832431595753632, -1.1220048477202293, 87041000000, 
-1.1544045037824144, -0.5912486908215703, -1.1548916204307278, 87075000000, 
-1.1500477690850683, -0.5993353486196149, -1.1883324558057256, 87109000000, 
-1.1460378721132096, -0.6074612616833501, -1.2223428255305704, 87143000000, 
-1.1424160372087682, -0.6155756963997987, -1.2569386434664935, 87177000000, 
-1.1391196311317717, -0.6237587864879056, -1.292132340298389, 87211000000, 
-1.136149618145863, -0.6320034036087149, -1.3279382626201324, 87245000000, 
-1.1335114931542043, -0.6402998974049797, -1.3643601274871964, 87279000000, 
-1.1312118640186895, -0.6486389129658539, -1.401388947686737, 87313000000, 
-1.1292577107101929, -0.6570108879770571, -1.439006136498069, 87347000000, 
-1.1276567502564498, -0.6654063099938656, -1.4771812089268077, 87381000000, 
-1.126427260232107, -0.6736599982119172, -1.5158038610469071, 87415000000, 
-1.1257844760219329, -0.6762342186281861, -1.5449105517754145, 87449000000, 
-1.1250684070126553, -0.6790238308134368, -1.5730210351886946, 87483000000, 
-1.1243270409932942, -0.6819288224664646, -1.601070310935903, 87517000000, 
-1.1235372890072288, -0.6848239457555556, -1.628950971050557, 87551000000, 
-1.1227205305961299, -0.687748854568477, -1.656606445648512, 87585000000, 
-1.1218850903939481, -0.6907024383699386, -1.6839955093931431, 87619000000, 
-1.1209975546730766, -0.6936053936874927, -1.7110718188177705, 87653000000, 
-1.1200413678437962, -0.6964261974297264, -1.7377958453687539, 87687000000, 
-1.1190767833773216, -0.6992709921845347, -1.7641476685443724, 87721000000, 
-1.1181311989179668, -0.7021639028838916, -1.7901332701461774, 87755000000, 
-1.1172175712599104, -0.7051038921603774, -1.81572802591684, 87789000000, 
-1.1162884093725431, -0.7080139191248902, -1.840919008997709, 87823000000, 
-1.1153915737168398, -0.7109405404500765, -1.865705615004295, 87857000000, 
-1.1145313759880078, -0.7138767378285366, -1.8900807964713702, 87891000000, 
-1.1137121836214623, -0.716815673347874, -1.9140473509969307, 87925000000, 
-1.1129291975596398, -0.7197432204809981, -1.937599199689408, 87959000000, 
-1.1122053253394153, -0.7226704900269966, -1.9607452441212847, 87993000000, 
-1.1115431991875557, -0.7255898101616, -1.9834873609050836, 88027000000, 
-1.1109482858480229, -0.7284969819193285, -2.0058319307113184, 88061000000, 
-1.1104257642472084, -0.731387598012448, -2.027786878393202, 88095000000, 
-1.1099805978552917, -0.7342569819489028, -2.0493613712234593, 88129000000, 
-1.109617508345073, -0.7371001739160474, -2.070565796407975, 88163000000, 
-1.1093409484542416, -0.7399119187710596, -2.0914117091147317, 88197000000, 
-1.109155081220996, -0.742686651279831, -2.111911741684967, 88231000000, 
-1.1090637599722408, -0.7454184812102284, -2.1320794937132685, 88265000000, 
-1.1090705050354626, -0.748101181157788, -2.1519294133899485, 88299000000, 
-1.1091784754498648, -0.7507281792198218, -2.171476674184735, 88333000000, 
-1.1093904353636392, -0.7532925581767992, -2.1907370480981103, 88367000000, 
-1.109708719064205, -0.7557870355177729, -2.2097267722161464, 88401000000, 
-1.1101352858426168, -0.7582040508488714, -2.2284620781879236, 88435000000, 
-1.1106713538090567, -0.7605358723419687, -2.2469595381647123, 88469000000, 
-1.1113177142414952, -0.7627742875561021, -2.2652362921251092, 88503000000, 
-1.1120744666999565, -0.7649109205623766, -2.283309668688531, 88537000000, 
-1.1129410295537654, -0.7669372157052938, -2.301197156460917, 88571000000, 
-1.1139160917191329, -0.7688445021868017, -2.3189164067781296, 88605000000, 
-1.1149975673160475, -0.7706240714181033, -2.336485270945469, 88639000000, 
-1.1161825555792837, -0.7722672675056108, -2.3539218726502726, 88673000000, 
-1.1173025889151162, -0.7734821749707226, -2.3712147402538983, 88707000000, 
-1.1189178122822567, -0.7751768973778914, -2.3883326254790838, 88741000000, 
-1.1204642614332787, -0.7764504975504615, -2.4053134466416646, 88775000000, 
-1.1221383993023242, -0.7776167696181998, -2.4221551845201392, 88809000000, 
-1.123759186499046, -0.7784887709323183, -2.438847734078739, 88843000000, 
-1.1253541633314181, -0.7791465098203406, -2.455380007671166, 88877000000, 
-1.1247849001705859, -0.7773589426876653, -2.471726543342259, 88911000000, 
-1.1240774385565357, -0.7754324639747098, -2.4880704843266512, 88945000000, 
-1.1233869640095442, -0.7735442452293594, -2.5044323632184957, 88979000000, 
-1.1227170283529024, -0.7716935884939988, -2.5208240273324716, 89013000000, 
-1.122070846299019, -0.7698795975072131, -2.537255799118367, 89047000000, 
-1.1214513295117632, -0.7681012106392302, -2.5537365347360783, 89081000000, 
-1.1208611123995424, -0.7663572242591749, -2.570273660410991, 89115000000, 
-1.12030258266587, -0.7646463152452894, -2.58687322159741, 89149000000, 
-1.1197779056236772, -0.7629670570868725, -2.6035399270835407, 89183000000, 
-1.119289048556957, -0.761317933776078, -2.620277209525013, 89217000000, 
-1.1188377986291538, -0.7596973490209233, -2.6370872906490774, 89251000000, 
-1.1184257405229758, -0.758103638855539, -2.6539712652640524, 89285000000, 
-1.1180541505091168, -0.7565350945541344, -2.670929189897884, 89319000000, 
-1.1177245278768313, -0.7549898783009776, -2.687960162005277, 89353000000, 
-1.1174381002647262, -0.7534661149017248, -2.705062440000791, 89387000000, 
-1.1171958878055672, -0.7519618839555002, -2.7222335410078795, 89421000000, 
-1.1169987614168775, -0.750475212843735, -2.7394703325979344, 89455000000, 
-1.1168474409676805, -0.7490040826810787, -2.7567691186669, 89489000000, 
-1.1167425101988402, -0.747546437954445, -2.774125713914884, 89523000000, 
-1.1166845925912248, -0.7461002332851743, -2.79153550514509, 89557000000, 
-1.1166737581544433, -0.7446633399462987, -2.8089935089719233, 89591000000, 
-1.1167100896355595, -0.7432336250874012, -2.8264943940426246, 89625000000, 
-1.1167935546505603, -0.7418089631530548, -2.8440325409031533, 89659000000, 
-1.116923969580486, -0.7403872331464108, -2.8616020592986535, 89693000000, 
-1.1171010038540365, -0.7389663275619817, -2.87919684331234, 89727000000, 
-1.1173241720533034, -0.7375441581481689, -2.8968106107132865, 89761000000, 
-1.11759282993009, -0.7361186621665855, -2.9144369725198787, 89795000000, 
-1.1179061612285501, -0.7346878068622359, -2.932069501455447, 89829000000, 
-1.1182631651119561, -0.733249594369228, -2.949701822281304, 89863000000, 
-1.1186626371148627, -0.7318020663807049, -2.967327703203244, 89897000000, 
-1.1191031499522646, -0.7303433100745792, -2.9849411573545055, 89931000000, 
-1.1195830305694152, -0.7288714653113517, -3.0025365398499417, 89965000000, 
-1.1201003374711116, -0.7273847340049521, -3.0201086433369975, 89999000000, 
-1.120652836284045, -0.7258813917267818, -3.0376527839021477, 90033000000, 
-1.1231359363330555, -0.7246162840391352, -3.055108471213951, 90067000000, 
-1.1277535436877526, -0.7237572733617703, -3.0718975413470564, 90101000000, 
-1.1324419874439138, -0.7229091522853817, -3.088299324312815, 90135000000, 
-1.1371697870653283, -0.7220426629637374, -3.1046098094563193, 90169000000, 
-1.141895458653987, -0.7211801368989366, -3.120880059184864, 90203000000, 
-1.1466571059345487, -0.7203231302152375, -3.1370784417767705, 90237000000, 
-1.1514241158987537, -0.7194813230261405, 3.129930711020216, 90271000000, 
-1.1561837257352603, -0.7186498580143535, 3.1137638357139297, 90305000000, 
-1.1609352778710096, -0.7178285859106627, 3.0976062594309455, 90339000000, 
-1.1656786743050322, -0.7170179796433531, 3.081458902206813, 90373000000, 
-1.1704137017151763, -0.7162182150645638, 3.065322344929021, 90407000000, 
-1.1751400255368345, -0.7154291619087478, 3.0491969561557273, 90441000000, 
-1.1798572493649553, -0.7146504731854084, 3.033083075514492, 90475000000, 
-1.1845649562235183, -0.7138816445716658, 3.016981111352904, 90509000000, 
-1.189262723214652, -0.7131220443375273, 3.000891586096867, 90543000000, 
-1.1939501322817585, -0.7123709295899913, 2.984815155942806, 90577000000, 
-1.1986267734409644, -0.7116274575532539, 2.9687526217914395, 90611000000, 
-1.2032922460859279, -0.7108906951799003, 2.952704936762773, 90645000000, 
-1.2079461603970434, -0.7101596290611247, 2.9366732122536248, 90679000000, 
-1.2125881378899748, -0.7094331740404607, 2.920658724207115, 90713000000, 
-1.2172178109936311, -0.7087101791436019, 2.9046629202553627, 90747000000, 
-1.2218348220165376, -0.7079894309125834, 2.8886874298959593, 90781000000, 
-1.2264388215600746, -0.7072696557632204, 2.8727340752636064, 90815000000, 
-1.231029467019823, -0.7065495228095103, 2.8568048839959266, 90849000000, 
-1.2356064211433808, -0.7058276476561142, 2.8409021031591286, 90883000000, 
-1.2401693503606697, -0.7051025971237236, 2.825028212613255, 90917000000, 
-1.2447179226952088, -0.7043728950227348, 2.809185936718802, 90951000000, 
-1.2492518051496937, -0.703637029338874, 2.793378253412729, 90985000000, 
-1.2537706606295511, -0.702893460896517, 2.7776084002618084, 91019000000, 
-1.2582741446823935, -0.7021406326459383, 2.7618798778963396, 91053000000, 
-1.2627619024747816, -0.7013769780627599, 2.7461964521240954, 91087000000, 
-1.2672335663606935, -0.7006009277137053, 2.7305621568838583, 91121000000, 
-1.2716887541784563, -0.6998109142686556, 2.7149813008280135, 91155000000, 
-1.2761270682487285, -0.6990053766818423, 2.6994584805220483, 91189000000, 
-1.2805480950000798, -0.6981827637541407, 2.6839986029119633, 91223000000, 
-1.2849514051330433, -0.6973415368346381, 2.6686069188691612, 91257000000, 
-1.2893365541970283, -0.6964801716097818, 2.653289068396378, 91291000000, 
-1.2937030834039813, -0.6955971594738113, 2.6380511366439587, 91325000000, 
-1.2980505203988268, -0.6946910091998983, 2.622899718460716, 91359000000, 
-1.3023783794893242, -0.6937602490802409, 2.607841988028709, 91393000000, 
-1.3066861606368831, -0.6928034288547039, 2.5928857694599, 91427000000, 
-1.310973346663543, -0.691819120872766, 2.5780396042946956, 91461000000, 
-1.3152114726332766, -0.6908145616112705, 2.5632581880606655, 91495000000, 
-1.319435968944751, -0.6897912634869019, 2.548537650834119, 91529000000, 
-1.3234532049983019, -0.6887767020000738, 2.533959124590007, 91563000000, 
-1.3277876543559144, -0.6876560711128522, 2.5194450713733954, 91597000000, 
-1.3319263354411388, -0.6865492014244646, 2.5050442507275403, 91631000000, 
-1.3360144555855533, -0.685412499911718, 2.4907577325905175, 91665000000, 
-1.3399230345549904, -0.6842805969339129, 2.47658752024096, 91699000000, 
-1.3441105016577568, -0.6830530756612139, 2.462513306675256, 91733000000, 
-1.348100664332883, -0.6818266301453072, 2.448577777894873, 91767000000, 
-1.3519985284130311, -0.680576972124521, 2.4347627045022264, 91801000000, 
-1.3557929550168821, -0.6793131692640618, 2.4210704098455054, 91835000000, 
-1.3596341314154343, -0.6780032500739354, 2.40750368795749, 91869000000, 
-1.3635542321033942, -0.6766364945120228, 2.39406357714835, 91903000000, 
-1.3674566176809997, -0.6752373818075268, 2.3807471766333106, 91937000000, 
-1.3711640979120083, -0.673852445811496, 2.367556698896072, 91971000000, 
-1.374894532697611, -0.6723866245886455, 2.354481013119871, 92005000000, 
-1.3785155543581482, -0.6709221348447505, 2.3415079123545977, 92039000000, 
-1.381990479481972, -0.669482368354729, 2.328611968826846, 92073000000, 
-1.38559835082645, -0.667943084763166, 2.3157627806633485, 92107000000, 
-1.3890977096941186, -0.666410987340256, 2.3029689581614505, 92141000000, 
-1.39248503804686, -0.6648949920541467, 2.290229737401799, 92175000000, 
-1.3940951697735993, -0.6637183501652737, 2.2775797698391953, 92209000000, 
-1.3938017518732435, -0.6632899923934803, 2.265277840469678, 92243000000, 
-1.393483862658465, -0.6628532304907392, 2.2533622862183686, 92277000000, 
-1.3931414395574395, -0.6624083936034142, 2.2418671838630453, 92311000000, 
-1.3927742921960669, -0.6619558885413384, 2.2308304565758394, 92345000000, 
-1.3923822192957473, -0.6614961986828227, 2.220294483117266, 92379000000, 
-1.3919650154794694, -0.6610298867818368, 2.2103068782066297, 92413000000, 
-1.3915224778285502, -0.6605575965184567, 2.2009214442302407, 92447000000, 
-1.3910544116506338, -0.660080053403808, 2.192199331595444, 92481000000, 
-1.3905606351789648, -0.6595980665291383, 2.1842104331506786, 92515000000, 
-1.3900409831334701, -0.6591125320497044, 2.177035060347487, 92549000000, 
-1.3894953094266707, -0.6586244395301092, 2.1707659517316378, 92583000000, 
-1.3889234895224907, -0.6581348815087399, 2.165510692343843, 92617000000, 
-1.3883254231701374, -0.6576450664245673, 2.1613946427150745, 92651000000, 
-1.387701038277402, -0.6571563342659476, 2.158564516713094, 92685000000, 
-1.387050296640124, -0.6566701740006636, 2.1571927883129236, 92719000000, 
-1.3863732020356578, -0.6561882413498098, 2.157483166557589, 92753000000, 
-1.3856698109097714, -0.6557123754529465, 2.1596774424447047, 92787000000, 
-1.384940245535911, -0.6552446129928586, 2.1640640906377118, 92821000000, 
-1.3841847092042658, -0.654787198783488, 2.1709890884244443, 92855000000, 
-1.383403502731433, -0.6543425923264726, 2.180869485452212, 92889000000, 
-1.382597041447632, -0.6539134705608163, 2.1942102782684176, 92923000000, 
-1.3817658718225596, -0.6535027276675486, 2.211625037985118, 92957000000, 
-1.3809106870543197, -0.6531134733692551, 2.2338603383474025, 92991000000, 
-1.3800323412258868, -0.6527490314583245, 2.261823009989622, 93025000000, 
-1.3791318619933177, -0.6524129403063592, 2.2966069856566182, 93059000000, 
-1.3782104621333118, -0.6521089567501552, 2.3395119282532564, 93093000000, 
-1.3772695505850643, -0.6518410640950534, 2.3920373246050306, 93127000000, 
-1.3763684701761199, -0.651566522700177, 2.455783329206968, 93161000000, 
-1.3773755609230596, -0.6497155705093591, 2.5281468204918807, 93195000000, 
-1.3783709335941763, -0.6478064542713339, 2.607724492599045, 93229000000, 
-1.379356658574682, -0.6458435997762783, 2.6946446158674293, 93263000000, 
-1.3803345586763005, -0.6438310936816464, 2.7887077487952383, 93297000000, 
-1.3813063582116258, -0.6417726067483362, 2.8892785909609264, 93331000000, 
-1.3822736712949215, -0.6396714220267374, 2.9952164999375115, 93365000000, 
-1.3832379923966782, -0.6375304664896175, 3.104884748672535, 93399000000, 
-1.3842006792206647, -0.6353523421178393, -3.0669182594103366, 93433000000, 
-1.3851629361104414, -0.6331393591713499, -2.9560028137703487, 93467000000, 
-1.3861257931674993, -0.6308935701591342, -2.8476382281337833, 93501000000, 
-1.3870900870516087, -0.6286168057985035, -2.743579131982392, 93535000000, 
-1.3880564416325398, -0.6263107120579107, -2.6451077787790513, 93569000000, 
-1.389025252481278, -0.6239767882634967, -2.552999779804888, 93603000000, 
-1.3918217006993885, -0.6228910973395667, -2.471438743596986, 93637000000, 
-1.3948624338206592, -0.6219120620913711, -2.402468374976265, 93671000000, 
-1.3979011984694387, -0.6208837090794582, -2.3445058176590776, 93705000000, 
-1.4009364142626233, -0.619821532524449, -2.2959964850619374, 93739000000, 
-1.4039671896232666, -0.6187398249884737, -2.2554943600579507, 93773000000, 
-1.40699329462406, -0.6176512587105207, -2.221716978120305, 93807000000, 
-1.4100150892959469, -0.6165673298043944, -2.1935750550510265, 93841000000, 
-1.4130334718487618, -0.6154981250926576, -2.17015202569325, 93875000000, 
-1.4160498135137993, -0.6144526149278056, -2.1506877156520705, 93909000000, 
-1.4190658866567367, -0.6134385337421551, -2.1345496546158826, 93943000000, 
-1.4220837995180118, -0.6124625773962199, -2.1212128013946163, 93977000000, 
-1.42510591652095, -0.6115303528144025, -2.110237594363413, 94011000000, 
